* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-09-28 13:18:51 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180723_NS_moteLH06.eds
* Experiment Name = 20180723_NS_moteLH06
* Experiment Run End Time = 2018-07-23 13:52:33 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	Cq Conf	CQCONF	EXPFAIL	HIGHSD	NOAMP
79	G7	false	26-28B-T1	D	UNKNOWN	FAM	NFQ-MGB	27.840	27.438	0.569								false	0.010	true	3	26	Amp		0.522	Y	N	Y	N
80	G8	false	26-28B-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
80	G8	false	26-28B-T1	D	UNKNOWN	FAM	NFQ-MGB	27.035	27.438	0.569								false	0.010	true	3	25	Amp		0.400	Y	N	Y	N
81	G9	false	+(25-16A-T0)	Ssid	UNKNOWN	SYBR	None	19.986	20.073	0.123								false	0.010	true	3	19	Amp		0.589	Y	N	N	N
82	G10	false	+(25-16A-T0)	Ssid	UNKNOWN	SYBR	None	20.160	20.073	0.123								false	0.010	true	3	19	Amp		0.601	Y	N	N	N
83	G11	false	+(25-16A-T0)	C	UNKNOWN	VIC	NFQ-MGB	28.548	28.762	0.303								false	0.010	true	3	27	Amp		0.906	N	N	N	N
83	G11	false	+(25-16A-T0)	D	UNKNOWN	FAM	NFQ-MGB	26.346	26.486	0.199								false	0.010	true	3	25	Amp		0.472	Y	N	N	N
84	G12	false	+(25-16A-T0)	C	UNKNOWN	VIC	NFQ-MGB	28.976	28.762	0.303								false	0.010	true	3	28	Amp		0.897	N	N	N	N
84	G12	false	+(25-16A-T0)	D	UNKNOWN	FAM	NFQ-MGB	26.627	26.486	0.199								false	0.010	true	3	25	Amp		0.377	Y	N	N	N
86	H2	false	25-01A-T1	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
87	H3	false	25-01A-T1	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
88	H4	false	25-01A-T1	C	UNKNOWN	VIC	NFQ-MGB	30.190	30.310	0.170								false	0.010	true	3	29	Amp		0.890	N	N	N	N
88	H4	false	25-01A-T1	D	UNKNOWN	FAM	NFQ-MGB	31.136	31.238	0.143								false	0.010	true	3	31	Amp		0.745	Y	N	N	N
89	H5	false	25-01A-T1	C	UNKNOWN	VIC	NFQ-MGB	30.430	30.310	0.170								false	0.010	true	3	29	Amp		0.875	N	N	N	N
89	H5	false	25-01A-T1	D	UNKNOWN	FAM	NFQ-MGB	31.339	31.238	0.143								false	0.010	true	3	30	Amp		0.908	N	N	N	N
90	H6	false	21-09B-T1	Ssid	UNKNOWN	SYBR	None	25.452	25.231	0.312								false	0.010	true	3	24	Amp		0.615	Y	N	N	N
91	H7	false	21-09B-T1	Ssid	UNKNOWN	SYBR	None	25.010	25.231	0.312								false	0.010	true	3	24	Amp		0.555	Y	N	N	N
92	H8	false	21-09B-T1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined	39.856									false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
92	H8	false	21-09B-T1	D	UNKNOWN	FAM	NFQ-MGB	28.787	28.287	0.707								false	0.010	true	3	27	Amp		0.539	Y	N	Y	N
93	H9	false	21-09B-T1	C	UNKNOWN	VIC	NFQ-MGB	39.856	39.856									false	0.010	true	3	39	Inconclusive		0.000	Y	Y	N	Y
93	H9	false	21-09B-T1	D	UNKNOWN	FAM	NFQ-MGB	27.787	28.287	0.707								false	0.010	true	3	26	Amp		0.431	Y	N	Y	N
94	H10	false	NTC	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
94	H10	false	NTC	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	N
95	H11	false	NTC	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
95	H11	false	NTC	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.010	true	3	39	No Amp		0.000	Y	Y	N	Y
