* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 13:13:27 PM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180723_NS_moteLH06.eds
* Experiment Name = 20180723_NS_moteLH06
* Experiment Run End Time = 2018-07-23 13:52:33 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
24	B12	Sample 18	"RGB(0,139,69)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
24	B12	Sample 18	"RGB(0,139,69)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
25	C1	Sample 3	"RGB(0,139,69)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
26	C2	Sample 3	"RGB(0,139,69)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
27	C3	Sample 3	"RGB(0,139,69)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
27	C3	Sample 3	"RGB(0,139,69)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
28	C4	Sample 3	"RGB(0,139,69)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
28	C4	Sample 3	"RGB(0,139,69)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
29	C5	Sample 11	"RGB(238,238,0)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
30	C6	Sample 11	"RGB(238,238,0)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
31	C7	Sample 11	"RGB(238,238,0)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
31	C7	Sample 11	"RGB(238,238,0)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
32	C8	Sample 11	"RGB(238,238,0)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
32	C8	Sample 11	"RGB(238,238,0)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
33	C9	Sample 19	"RGB(255,127,0)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
34	C10	Sample 19	"RGB(255,127,0)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
35	C11	Sample 19	"RGB(255,127,0)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
35	C11	Sample 19	"RGB(255,127,0)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
36	C12	Sample 19	"RGB(255,127,0)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
36	C12	Sample 19	"RGB(255,127,0)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
37	D1	Sample 4	"RGB(255,127,0)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
38	D2	Sample 4	"RGB(255,127,0)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
39	D3	Sample 4	"RGB(255,127,0)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
39	D3	Sample 4	"RGB(255,127,0)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
40	D4	Sample 4	"RGB(255,127,0)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
40	D4	Sample 4	"RGB(255,127,0)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
41	D5	Sample 12	"RGB(142,142,56)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
42	D6	Sample 12	"RGB(142,142,56)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
43	D7	Sample 12	"RGB(142,142,56)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
43	D7	Sample 12	"RGB(142,142,56)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
44	D8	Sample 12	"RGB(142,142,56)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
44	D8	Sample 12	"RGB(142,142,56)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
45	D9	Sample 20	"RGB(139,137,112)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
46	D10	Sample 20	"RGB(139,137,112)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
47	D11	Sample 20	"RGB(139,137,112)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
47	D11	Sample 20	"RGB(139,137,112)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
48	D12	Sample 20	"RGB(139,137,112)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
48	D12	Sample 20	"RGB(139,137,112)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
49	E1	Sample 5	"RGB(139,137,112)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
50	E2	Sample 5	"RGB(139,137,112)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
51	E3	Sample 5	"RGB(139,137,112)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
51	E3	Sample 5	"RGB(139,137,112)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
52	E4	Sample 5	"RGB(139,137,112)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
52	E4	Sample 5	"RGB(139,137,112)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
53	E5	Sample 13	"RGB(238,44,44)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
54	E6	Sample 13	"RGB(238,44,44)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
55	E7	Sample 13	"RGB(238,44,44)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
55	E7	Sample 13	"RGB(238,44,44)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
56	E8	Sample 13	"RGB(238,44,44)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
56	E8	Sample 13	"RGB(238,44,44)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
57	E9	Sample 21	"RGB(238,121,66)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
58	E10	Sample 21	"RGB(238,121,66)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
59	E11	Sample 21	"RGB(238,121,66)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
59	E11	Sample 21	"RGB(238,121,66)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
60	E12	Sample 21	"RGB(238,121,66)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
60	E12	Sample 21	"RGB(238,121,66)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
61	F1	Sample 6	"RGB(238,121,66)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
62	F2	Sample 6	"RGB(238,121,66)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
63	F3	Sample 6	"RGB(238,121,66)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
63	F3	Sample 6	"RGB(238,121,66)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
64	F4	Sample 6	"RGB(238,121,66)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
64	F4	Sample 6	"RGB(238,121,66)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
65	F5	Sample 14	"RGB(51,161,201)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
66	F6	Sample 14	"RGB(51,161,201)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
67	F7	Sample 14	"RGB(51,161,201)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
67	F7	Sample 14	"RGB(51,161,201)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
68	F8	Sample 14	"RGB(51,161,201)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
68	F8	Sample 14	"RGB(51,161,201)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
69	F9	Sample 22	"RGB(142,56,142)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
70	F10	Sample 22	"RGB(142,56,142)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
71	F11	Sample 22	"RGB(142,56,142)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
71	F11	Sample 22	"RGB(142,56,142)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
72	F12	Sample 22	"RGB(142,56,142)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
72	F12	Sample 22	"RGB(142,56,142)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
73	G1	Sample 7	"RGB(142,56,142)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
74	G2	Sample 7	"RGB(142,56,142)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
75	G3	Sample 7	"RGB(142,56,142)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
75	G3	Sample 7	"RGB(142,56,142)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
76	G4	Sample 7	"RGB(142,56,142)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
76	G4	Sample 7	"RGB(142,56,142)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
77	G5	Sample 15	"RGB(238,18,137)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
78	G6	Sample 15	"RGB(238,18,137)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
79	G7	Sample 15	"RGB(238,18,137)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
79	G7	Sample 15	"RGB(238,18,137)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
80	G8	Sample 15	"RGB(238,18,137)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
80	G8	Sample 15	"RGB(238,18,137)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
81	G9	Sample 23	"RGB(198,113,113)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
82	G10	Sample 23	"RGB(198,113,113)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
83	G11	Sample 23	"RGB(198,113,113)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
83	G11	Sample 23	"RGB(198,113,113)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
84	G12	Sample 23	"RGB(198,113,113)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
84	G12	Sample 23	"RGB(198,113,113)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
85	H1											
86	H2	Sample 8	"RGB(198,113,113)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
87	H3	Sample 8	"RGB(198,113,113)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
88	H4	Sample 8	"RGB(198,113,113)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
88	H4	Sample 8	"RGB(198,113,113)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
89	H5	Sample 8	"RGB(198,113,113)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
89	H5	Sample 8	"RGB(198,113,113)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
90	H6	Sample 16	"RGB(176,23,31)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
91	H7	Sample 16	"RGB(176,23,31)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
92	H8	Sample 16	"RGB(176,23,31)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
92	H8	Sample 16	"RGB(176,23,31)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
93	H9	Sample 16	"RGB(176,23,31)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
93	H9	Sample 16	"RGB(176,23,31)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
94	H10	Sample 17	"RGB(0,0,255)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
94	H10	Sample 17	"RGB(0,0,255)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
95	H11	Sample 17	"RGB(0,0,255)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
95	H11	Sample 17	"RGB(0,0,255)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
96	H12											


[Amplification Data]
Well	Well Position	Cycle	Target Name	Rn	Delta Rn
1	A1	1			
1	A1	2			
1	A1	3			
1	A1	4			
1	A1	5			
1	A1	6			
1	A1	7			
1	A1	8			
1	A1	9			
1	A1	10			
1	A1	11			
1	A1	12			
1	A1	13			
1	A1	14			
1	A1	15			
1	A1	16			
1	A1	17			
1	A1	18			
1	A1	19			
1	A1	20			
1	A1	21			
1	A1	22			
1	A1	23			
1	A1	24			
1	A1	25			
1	A1	26			
1	A1	27			
1	A1	28			
1	A1	29			
1	A1	30			
1	A1	31			
1	A1	32			
1	A1	33			
1	A1	34			
1	A1	35			
1	A1	36			
1	A1	37			
1	A1	38			
1	A1	39			
1	A1	40			
2	A2	1	Ssid	0.205	0.003
2	A2	2	Ssid	0.202	0.001
2	A2	3	Ssid	0.200	-0.001
2	A2	4	Ssid	0.200	-0.001
2	A2	5	Ssid	0.201	0.000
2	A2	6	Ssid	0.205	0.004
2	A2	7	Ssid	0.207	0.006
2	A2	8	Ssid	0.204	0.003
2	A2	9	Ssid	0.202	0.002
2	A2	10	Ssid	0.200	-0.000
2	A2	11	Ssid	0.195	-0.005
2	A2	12	Ssid	0.195	-0.005
2	A2	13	Ssid	0.201	0.001
2	A2	14	Ssid	0.201	0.001
2	A2	15	Ssid	0.199	-0.001
2	A2	16	Ssid	0.198	-0.001
2	A2	17	Ssid	0.199	-0.001
2	A2	18	Ssid	0.198	-0.001
2	A2	19	Ssid	0.198	-0.002
2	A2	20	Ssid	0.197	-0.002
2	A2	21	Ssid	0.194	-0.006
2	A2	22	Ssid	0.193	-0.006
2	A2	23	Ssid	0.196	-0.003
2	A2	24	Ssid	0.200	0.002
2	A2	25	Ssid	0.205	0.006
2	A2	26	Ssid	0.204	0.005
2	A2	27	Ssid	0.203	0.005
2	A2	28	Ssid	0.209	0.010
2	A2	29	Ssid	0.221	0.023
2	A2	30	Ssid	0.242	0.044
2	A2	31	Ssid	0.272	0.074
2	A2	32	Ssid	0.318	0.120
2	A2	33	Ssid	0.371	0.173
2	A2	34	Ssid	0.430	0.232
2	A2	35	Ssid	0.508	0.310
2	A2	36	Ssid	0.588	0.390
2	A2	37	Ssid	0.679	0.481
2	A2	38	Ssid	0.769	0.571
2	A2	39	Ssid	0.851	0.654
2	A2	40	Ssid	0.931	0.733
3	A3	1	Ssid	0.182	0.004
3	A3	2	Ssid	0.181	0.003
3	A3	3	Ssid	0.178	0.000
3	A3	4	Ssid	0.178	-0.000
3	A3	5	Ssid	0.180	0.003
3	A3	6	Ssid	0.181	0.003
3	A3	7	Ssid	0.179	0.001
3	A3	8	Ssid	0.178	0.000
3	A3	9	Ssid	0.175	-0.002
3	A3	10	Ssid	0.176	-0.001
3	A3	11	Ssid	0.180	0.003
3	A3	12	Ssid	0.180	0.003
3	A3	13	Ssid	0.179	0.002
3	A3	14	Ssid	0.177	0.001
3	A3	15	Ssid	0.173	-0.004
3	A3	16	Ssid	0.171	-0.006
3	A3	17	Ssid	0.170	-0.007
3	A3	18	Ssid	0.171	-0.006
3	A3	19	Ssid	0.175	-0.002
3	A3	20	Ssid	0.176	-0.001
3	A3	21	Ssid	0.175	-0.001
3	A3	22	Ssid	0.177	0.000
3	A3	23	Ssid	0.178	0.002
3	A3	24	Ssid	0.179	0.003
3	A3	25	Ssid	0.180	0.004
3	A3	26	Ssid	0.181	0.005
3	A3	27	Ssid	0.189	0.013
3	A3	28	Ssid	0.204	0.028
3	A3	29	Ssid	0.227	0.051
3	A3	30	Ssid	0.258	0.082
3	A3	31	Ssid	0.305	0.130
3	A3	32	Ssid	0.358	0.183
3	A3	33	Ssid	0.427	0.251
3	A3	34	Ssid	0.500	0.324
3	A3	35	Ssid	0.584	0.408
3	A3	36	Ssid	0.673	0.498
3	A3	37	Ssid	0.763	0.588
3	A3	38	Ssid	0.856	0.680
3	A3	39	Ssid	0.945	0.770
3	A3	40	Ssid	1.016	0.841
4	A4	1	D	0.624	-0.006
4	A4	2	D	0.628	-0.004
4	A4	3	D	0.631	-0.002
4	A4	4	D	0.632	-0.003
4	A4	5	D	0.635	-0.001
4	A4	6	D	0.639	0.001
4	A4	7	D	0.643	0.004
4	A4	8	D	0.643	0.002
4	A4	9	D	0.641	-0.001
4	A4	10	D	0.641	-0.002
4	A4	11	D	0.645	-0.000
4	A4	12	D	0.647	0.001
4	A4	13	D	0.652	0.004
4	A4	14	D	0.652	0.002
4	A4	15	D	0.651	-0.001
4	A4	16	D	0.652	-0.001
4	A4	17	D	0.656	0.002
4	A4	18	D	0.657	0.001
4	A4	19	D	0.657	-0.000
4	A4	20	D	0.657	-0.002
4	A4	21	D	0.659	-0.001
4	A4	22	D	0.661	-0.001
4	A4	23	D	0.661	-0.002
4	A4	24	D	0.664	-0.001
4	A4	25	D	0.668	0.002
4	A4	26	D	0.669	0.001
4	A4	27	D	0.674	0.005
4	A4	28	D	0.689	0.018
4	A4	29	D	0.706	0.034
4	A4	30	D	0.738	0.064
4	A4	31	D	0.797	0.122
4	A4	32	D	0.895	0.218
4	A4	33	D	1.045	0.367
4	A4	34	D	1.260	0.580
4	A4	35	D	1.521	0.839
4	A4	36	D	1.801	1.118
4	A4	37	D	2.075	1.390
4	A4	38	D	2.334	1.648
4	A4	39	D	2.572	1.884
4	A4	40	D	2.763	2.074
4	A4	1	C	0.244	-0.006
4	A4	2	C	0.245	-0.006
4	A4	3	C	0.246	-0.005
4	A4	4	C	0.248	-0.003
4	A4	5	C	0.250	-0.002
4	A4	6	C	0.251	-0.001
4	A4	7	C	0.251	-0.001
4	A4	8	C	0.253	-0.000
4	A4	9	C	0.253	-0.001
4	A4	10	C	0.253	-0.001
4	A4	11	C	0.254	-0.000
4	A4	12	C	0.254	-0.000
4	A4	13	C	0.254	-0.001
4	A4	14	C	0.255	0.000
4	A4	15	C	0.257	0.001
4	A4	16	C	0.257	0.001
4	A4	17	C	0.257	0.001
4	A4	18	C	0.259	0.002
4	A4	19	C	0.259	0.002
4	A4	20	C	0.260	0.003
4	A4	21	C	0.260	0.002
4	A4	22	C	0.260	0.002
4	A4	23	C	0.260	0.002
4	A4	24	C	0.261	0.002
4	A4	25	C	0.261	0.002
4	A4	26	C	0.262	0.003
4	A4	27	C	0.263	0.003
4	A4	28	C	0.263	0.003
4	A4	29	C	0.264	0.003
4	A4	30	C	0.264	0.003
4	A4	31	C	0.264	0.003
4	A4	32	C	0.264	0.003
4	A4	33	C	0.263	0.001
4	A4	34	C	0.263	0.000
4	A4	35	C	0.261	-0.001
4	A4	36	C	0.259	-0.004
4	A4	37	C	0.258	-0.006
4	A4	38	C	0.257	-0.007
4	A4	39	C	0.256	-0.008
4	A4	40	C	0.255	-0.010
5	A5	1	D	0.627	-0.009
5	A5	2	D	0.631	-0.006
5	A5	3	D	0.633	-0.005
5	A5	4	D	0.639	-0.001
5	A5	5	D	0.642	0.000
5	A5	6	D	0.644	0.001
5	A5	7	D	0.649	0.004
5	A5	8	D	0.646	0.000
5	A5	9	D	0.645	-0.003
5	A5	10	D	0.649	0.000
5	A5	11	D	0.653	0.003
5	A5	12	D	0.655	0.004
5	A5	13	D	0.655	0.001
5	A5	14	D	0.653	-0.001
5	A5	15	D	0.657	0.000
5	A5	16	D	0.658	0.000
5	A5	17	D	0.660	0.000
5	A5	18	D	0.660	-0.001
5	A5	19	D	0.661	-0.001
5	A5	20	D	0.663	-0.000
5	A5	21	D	0.663	-0.002
5	A5	22	D	0.664	-0.003
5	A5	23	D	0.669	0.000
5	A5	24	D	0.669	-0.000
5	A5	25	D	0.673	0.002
5	A5	26	D	0.673	0.001
5	A5	27	D	0.679	0.005
