* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-08-16 12:15:52 PM PDT
* Experiment Barcode = 
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180801_NS_moteLH10.eds
* Experiment Name = 20180801_NS_moteLH10
* Experiment Run End Time = 2018-08-01 12:01:09 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Sample Setup]
Well	Well Position	Sample Name	Sample Color	Biogroup Name	Biogroup Color	Target Name	Target Color	Task	Reporter	Quencher	Quantity	Comments
25	C1	Sample 3	"RGB(0,139,69)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
26	C2	Sample 3	"RGB(0,139,69)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
27	C3	Sample 3	"RGB(0,139,69)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
27	C3	Sample 3	"RGB(0,139,69)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
28	C4	Sample 3	"RGB(0,139,69)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
28	C4	Sample 3	"RGB(0,139,69)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
29	C5	Sample 11	"RGB(238,238,0)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
30	C6	Sample 11	"RGB(238,238,0)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
31	C7	Sample 11	"RGB(238,238,0)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
31	C7	Sample 11	"RGB(238,238,0)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
32	C8	Sample 11	"RGB(238,238,0)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
32	C8	Sample 11	"RGB(238,238,0)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
33	C9	Sample 19	"RGB(255,127,0)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
34	C10	Sample 19	"RGB(255,127,0)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
35	C11	Sample 19	"RGB(255,127,0)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
35	C11	Sample 19	"RGB(255,127,0)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
36	C12	Sample 19	"RGB(255,127,0)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
36	C12	Sample 19	"RGB(255,127,0)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
37	D1	Sample 4	"RGB(255,127,0)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
38	D2	Sample 4	"RGB(255,127,0)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
39	D3	Sample 4	"RGB(255,127,0)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
39	D3	Sample 4	"RGB(255,127,0)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
40	D4	Sample 4	"RGB(255,127,0)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
40	D4	Sample 4	"RGB(255,127,0)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
41	D5	Sample 12	"RGB(142,142,56)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
42	D6	Sample 12	"RGB(142,142,56)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
43	D7	Sample 12	"RGB(142,142,56)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
43	D7	Sample 12	"RGB(142,142,56)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
44	D8	Sample 12	"RGB(142,142,56)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
44	D8	Sample 12	"RGB(142,142,56)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
45	D9	+	"RGB(139,137,112)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
46	D10	+	"RGB(139,137,112)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
47	D11	+	"RGB(139,137,112)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
47	D11	+	"RGB(139,137,112)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
48	D12	+	"RGB(139,137,112)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
48	D12	+	"RGB(139,137,112)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
49	E1	Sample 5	"RGB(139,137,112)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
50	E2	Sample 5	"RGB(139,137,112)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
51	E3	Sample 5	"RGB(139,137,112)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
51	E3	Sample 5	"RGB(139,137,112)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
52	E4	Sample 5	"RGB(139,137,112)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
52	E4	Sample 5	"RGB(139,137,112)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
53	E5	Sample 13	"RGB(238,44,44)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
54	E6	Sample 13	"RGB(238,44,44)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
55	E7	Sample 13	"RGB(238,44,44)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
55	E7	Sample 13	"RGB(238,44,44)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
56	E8	Sample 13	"RGB(238,44,44)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
56	E8	Sample 13	"RGB(238,44,44)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
57	E9	-	"RGB(238,121,66)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
58	E10	-	"RGB(238,121,66)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
59	E11	-	"RGB(238,121,66)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
59	E11	-	"RGB(238,121,66)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
60	E12	-	"RGB(238,121,66)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
60	E12	-	"RGB(238,121,66)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
61	F1	Sample 6	"RGB(238,121,66)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
62	F2	Sample 6	"RGB(238,121,66)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
63	F3	Sample 6	"RGB(238,121,66)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
63	F3	Sample 6	"RGB(238,121,66)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
64	F4	Sample 6	"RGB(238,121,66)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
64	F4	Sample 6	"RGB(238,121,66)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
65	F5	Sample 14	"RGB(51,161,201)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
66	F6	Sample 14	"RGB(51,161,201)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
67	F7	Sample 14	"RGB(51,161,201)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
67	F7	Sample 14	"RGB(51,161,201)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
68	F8	Sample 14	"RGB(51,161,201)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
68	F8	Sample 14	"RGB(51,161,201)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
69	F9											
70	F10											
71	F11											
72	F12											
73	G1	Sample 7	"RGB(142,56,142)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
74	G2	Sample 7	"RGB(142,56,142)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
75	G3	Sample 7	"RGB(142,56,142)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
75	G3	Sample 7	"RGB(142,56,142)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
76	G4	Sample 7	"RGB(142,56,142)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
76	G4	Sample 7	"RGB(142,56,142)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
77	G5	Sample 15	"RGB(238,18,137)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
78	G6	Sample 15	"RGB(238,18,137)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
79	G7	Sample 15	"RGB(238,18,137)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
79	G7	Sample 15	"RGB(238,18,137)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
80	G8	Sample 15	"RGB(238,18,137)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
80	G8	Sample 15	"RGB(238,18,137)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
81	G9											
82	G10											
83	G11											
84	G12											
85	H1											
86	H2	Sample 8	"RGB(198,113,113)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
87	H3	Sample 8	"RGB(198,113,113)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
88	H4	Sample 8	"RGB(198,113,113)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
88	H4	Sample 8	"RGB(198,113,113)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
89	H5	Sample 8	"RGB(198,113,113)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
89	H5	Sample 8	"RGB(198,113,113)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
90	H6	Sample 16	"RGB(176,23,31)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
91	H7	Sample 16	"RGB(176,23,31)"			Ssid	"RGB(176,23,31)"	UNKNOWN	SYBR	None		
92	H8	Sample 16	"RGB(176,23,31)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
92	H8	Sample 16	"RGB(176,23,31)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
93	H9	Sample 16	"RGB(176,23,31)"			C	"RGB(0,0,255)"	UNKNOWN	VIC	NFQ-MGB		
93	H9	Sample 16	"RGB(176,23,31)"			D	"RGB(0,139,69)"	UNKNOWN	FAM	NFQ-MGB		
94	H10											
95	H11											
96	H12											


[Amplification Data]
Well	Well Position	Cycle	Target Name	Rn	Delta Rn
1	A1	1			
1	A1	2			
1	A1	3			
1	A1	4			
1	A1	5			
1	A1	6			
1	A1	7			
1	A1	8			
1	A1	9			
1	A1	10			
1	A1	11			
1	A1	12			
1	A1	13			
1	A1	14			
1	A1	15			
1	A1	16			
1	A1	17			
1	A1	18			
1	A1	19			
1	A1	20			
1	A1	21			
1	A1	22			
1	A1	23			
1	A1	24			
1	A1	25			
1	A1	26			
1	A1	27			
1	A1	28			
1	A1	29			
1	A1	30			
1	A1	31			
1	A1	32			
1	A1	33			
1	A1	34			
1	A1	35			
1	A1	36			
1	A1	37			
1	A1	38			
1	A1	39			
1	A1	40			
2	A2	1	Ssid	0.228	0.000
2	A2	2	Ssid	0.229	0.001
2	A2	3	Ssid	0.228	0.001
2	A2	4	Ssid	0.224	-0.003
2	A2	5	Ssid	0.222	-0.004
2	A2	6	Ssid	0.225	-0.001
2	A2	7	Ssid	0.225	0.000
2	A2	8	Ssid	0.225	0.000
2	A2	9	Ssid	0.227	0.003
2	A2	10	Ssid	0.226	0.003
2	A2	11	Ssid	0.227	0.004
2	A2	12	Ssid	0.223	0.001
2	A2	13	Ssid	0.221	-0.000
2	A2	14	Ssid	0.220	-0.001
2	A2	15	Ssid	0.220	0.000
2	A2	16	Ssid	0.220	0.000
2	A2	17	Ssid	0.219	-0.000
2	A2	18	Ssid	0.216	-0.002
2	A2	19	Ssid	0.215	-0.003
2	A2	20	Ssid	0.215	-0.002
2	A2	21	Ssid	0.213	-0.004
2	A2	22	Ssid	0.213	-0.003
2	A2	23	Ssid	0.219	0.003
2	A2	24	Ssid	0.220	0.005
2	A2	25	Ssid	0.225	0.011
2	A2	26	Ssid	0.245	0.031
2	A2	27	Ssid	0.267	0.053
2	A2	28	Ssid	0.306	0.094
2	A2	29	Ssid	0.373	0.161
2	A2	30	Ssid	0.459	0.248
2	A2	31	Ssid	0.557	0.346
2	A2	32	Ssid	0.657	0.447
2	A2	33	Ssid	0.774	0.564
2	A2	34	Ssid	0.893	0.684
2	A2	35	Ssid	1.019	0.811
2	A2	36	Ssid	1.141	0.933
2	A2	37	Ssid	1.259	1.051
2	A2	38	Ssid	1.373	1.166
2	A2	39	Ssid	1.481	1.275
2	A2	40	Ssid	1.577	1.371
3	A3	1	Ssid	0.234	0.000
3	A3	2	Ssid	0.234	0.001
3	A3	3	Ssid	0.235	0.003
3	A3	4	Ssid	0.233	0.002
3	A3	5	Ssid	0.229	-0.002
3	A3	6	Ssid	0.227	-0.003
3	A3	7	Ssid	0.228	-0.001
3	A3	8	Ssid	0.229	-0.000
3	A3	9	Ssid	0.227	-0.001
3	A3	10	Ssid	0.226	-0.001
3	A3	11	Ssid	0.226	-0.001
3	A3	12	Ssid	0.225	-0.001
3	A3	13	Ssid	0.225	-0.001
3	A3	14	Ssid	0.226	0.001
3	A3	15	Ssid	0.228	0.004
3	A3	16	Ssid	0.227	0.004
3	A3	17	Ssid	0.224	0.001
3	A3	18	Ssid	0.221	-0.001
3	A3	19	Ssid	0.220	-0.001
3	A3	20	Ssid	0.218	-0.002
3	A3	21	Ssid	0.218	-0.002
3	A3	22	Ssid	0.220	0.001
3	A3	23	Ssid	0.220	0.001
3	A3	24	Ssid	0.221	0.003
3	A3	25	Ssid	0.231	0.014
3	A3	26	Ssid	0.249	0.032
3	A3	27	Ssid	0.273	0.057
3	A3	28	Ssid	0.321	0.106
3	A3	29	Ssid	0.390	0.175
3	A3	30	Ssid	0.475	0.261
3	A3	31	Ssid	0.568	0.355
3	A3	32	Ssid	0.678	0.465
3	A3	33	Ssid	0.791	0.579
3	A3	34	Ssid	0.910	0.698
3	A3	35	Ssid	1.024	0.813
3	A3	36	Ssid	1.145	0.935
3	A3	37	Ssid	1.259	1.049
3	A3	38	Ssid	1.372	1.163
3	A3	39	Ssid	1.484	1.276
3	A3	40	Ssid	1.571	1.364
4	A4	1	D	0.653	-0.011
4	A4	2	D	0.656	-0.010
4	A4	3	D	0.663	-0.005
4	A4	4	D	0.665	-0.004
4	A4	5	D	0.669	-0.001
4	A4	6	D	0.673	0.001
4	A4	7	D	0.677	0.004
4	A4	8	D	0.676	0.002
4	A4	9	D	0.680	0.004
4	A4	10	D	0.679	0.002
4	A4	11	D	0.679	0.001
4	A4	12	D	0.680	-0.000
4	A4	13	D	0.679	-0.002
4	A4	14	D	0.684	0.001
4	A4	15	D	0.685	0.001
4	A4	16	D	0.685	-0.000
4	A4	17	D	0.686	-0.001
4	A4	18	D	0.686	-0.002
4	A4	19	D	0.687	-0.003
4	A4	20	D	0.686	-0.005
4	A4	21	D	0.691	-0.001
4	A4	22	D	0.695	0.001
4	A4	23	D	0.697	0.002
4	A4	24	D	0.699	0.003
4	A4	25	D	0.706	0.008
4	A4	26	D	0.718	0.018
4	A4	27	D	0.738	0.037
4	A4	28	D	0.775	0.073
4	A4	29	D	0.840	0.136
4	A4	30	D	0.951	0.246
4	A4	31	D	1.130	0.423
4	A4	32	D	1.371	0.663
4	A4	33	D	1.656	0.947
4	A4	34	D	1.956	1.246
4	A4	35	D	2.251	1.539
4	A4	36	D	2.523	1.809
4	A4	37	D	2.765	2.050
4	A4	38	D	2.966	2.250
4	A4	39	D	3.133	2.415
4	A4	40	D	3.247	2.527
4	A4	1	C	0.260	-0.005
4	A4	2	C	0.261	-0.005
4	A4	3	C	0.265	-0.001
4	A4	4	C	0.266	-0.001
4	A4	5	C	0.266	-0.001
4	A4	6	C	0.267	-0.001
4	A4	7	C	0.268	-0.001
4	A4	8	C	0.268	-0.001
4	A4	9	C	0.269	-0.001
4	A4	10	C	0.270	0.001
4	A4	11	C	0.270	-0.000
4	A4	12	C	0.270	-0.001
4	A4	13	C	0.272	0.000
4	A4	14	C	0.273	0.001
4	A4	15	C	0.274	0.001
4	A4	16	C	0.274	0.001
4	A4	17	C	0.275	0.001
4	A4	18	C	0.275	0.001
4	A4	19	C	0.276	0.001
4	A4	20	C	0.276	0.001
4	A4	21	C	0.275	-0.000
4	A4	22	C	0.277	0.000
4	A4	23	C	0.278	0.001
4	A4	24	C	0.278	0.001
4	A4	25	C	0.279	0.001
4	A4	26	C	0.280	0.001
4	A4	27	C	0.279	0.001
4	A4	28	C	0.280	0.000
4	A4	29	C	0.280	0.001
4	A4	30	C	0.280	-0.001
4	A4	31	C	0.280	-0.001
4	A4	32	C	0.280	-0.002
4	A4	33	C	0.280	-0.002
4	A4	34	C	0.281	-0.002
4	A4	35	C	0.282	-0.001
4	A4	36	C	0.289	0.005
4	A4	37	C	0.299	0.015
4	A4	38	C	0.319	0.034
4	A4	39	C	0.349	0.064
4	A4	40	C	0.381	0.096
5	A5	1	D	0.651	-0.006
5	A5	2	D	0.651	-0.007
5	A5	3	D	0.655	-0.005
5	A5	4	D	0.661	-0.001
5	A5	5	D	0.665	0.002
5	A5	6	D	0.666	0.002
5	A5	7	D	0.669	0.003
5	A5	8	D	0.669	0.001
5	A5	9	D	0.670	0.001
5	A5	10	D	0.670	-0.001
5	A5	11	D	0.673	0.000
5	A5	12	D	0.672	-0.001
5	A5	13	D	0.674	-0.001
5	A5	14	D	0.679	0.002
5	A5	15	D	0.681	0.003
5	A5	16	D	0.682	0.002
5	A5	17	D	0.681	-0.001
5	A5	18	D	0.681	-0.001
5	A5	19	D	0.681	-0.003
5	A5	20	D	0.681	-0.005
5	A5	21	D	0.685	-0.002
5	A5	22	D	0.690	0.002
5	A5	23	D	0.692	0.001
5	A5	24	D	0.695	0.003
5	A5	25	D	0.700	0.006
5	A5	26	D	0.710	0.015
5	A5	27	D	0.730	0.034
5	A5	28	D	0.765	0.067
5	A5	29	D	0.830	0.131
5	A5	30	D	0.940	0.239
5	A5	31	D	1.110	0.408
5	A5	32	D	1.342	0.638
5	A5	33	D	1.632	0.926
5	A5	34	D	1.942	1.235
5	A5	35	D	2.243	1.535
5	A5	36	D	2.536	1.826
5	A5	37	D	2.808	2.097
5	A5	38	D	3.053	2.340
5	A5	39	D	3.254	2.540
5	A5	40	D	3.397	2.681
5	A5	1	C	0.264	-0.008
5	A5	2	C	0.265	-0.007
5	A5	3	C	0.267	-0.005
5	A5	4	C	0.269	-0.004
5	A5	5	C	0.269	-0.004
5	A5	6	C	0.271	-0.002
5	A5	7	C	0.272	-0.002
5	A5	8	C	0.272	-0.002
5	A5	9	C	0.273	-0.001
5	A5	10	C	0.273	-0.001
5	A5	11	C	0.274	-0.000
5	A5	12	C	0.275	-0.000
5	A5	13	C	0.275	-0.000
5	A5	14	C	0.275	-0.000
5	A5	15	C	0.276	0.000
5	A5	16	C	0.276	0.000
5	A5	17	C	0.277	0.001
5	A5	18	C	0.280	0.003
5	A5	19	C	0.280	0.003
5	A5	20	C	0.279	0.002
5	A5	21	C	0.280	0.003
5	A5	22	C	0.280	0.003
5	A5	23	C	0.281	0.003
5	A5	24	C	0.281	0.003
5	A5	25	C	0.283	0.004
5	A5	26	C	0.284	0.005
5	A5	27	C	0.284	0.005
5	A5	28	C	0.284	0.005
5	A5	29	C	0.285	0.006
5	A5	30	C	0.284	0.004
5	A5	31	C	0.284	0.004
5	A5	32	C	0.282	0.002
5	A5	33	C	0.280	-0.001
5	A5	34	C	0.278	-0.002
5	A5	35	C	0.277	-0.003
5	A5	36	C	0.276	-0.005
5	A5	37	C	0.274	-0.007
5	A5	38	C	0.273	-0.009
5	A5	39	C	0.273	-0.009
5	A5	40	C	0.272	-0.010
6	A6	1	Ssid	0.167	0.002
6	A6	2	Ssid	0.167	0.003
6	A6	3	Ssid	0.166	0.002
6	A6	4	Ssid	0.163	-0.000
6	A6	5	Ssid	0.163	-0.000
6	A6	6	Ssid	0.165	0.003
6	A6	7	Ssid	0.162	0.000
