* Block Type = 96-Well 0.1-mL Block
* Calibration Background is expired  = No
* Calibration Background performed on = 03-02-2017
* Calibration Pure Dye ABY is expired = No
* Calibration Pure Dye ABY performed on = 03-02-2017
* Calibration Pure Dye FAM is expired = No
* Calibration Pure Dye FAM performed on = 03-02-2017
* Calibration Pure Dye JUN is expired = No
* Calibration Pure Dye JUN performed on = 03-02-2017
* Calibration Pure Dye NED is expired = No
* Calibration Pure Dye NED performed on = 03-02-2017
* Calibration Pure Dye ROX is expired = No
* Calibration Pure Dye ROX performed on = 03-02-2017
* Calibration Pure Dye SYBR is expired = No
* Calibration Pure Dye SYBR performed on = 03-02-2017
* Calibration Pure Dye TAMRA is expired = No
* Calibration Pure Dye TAMRA performed on = 03-02-2017
* Calibration Pure Dye VIC is expired = No
* Calibration Pure Dye VIC performed on = 03-02-2017
* Calibration ROI is expired  = No
* Calibration ROI performed on = 03-02-2017
* Calibration Uniformity is expired  = No
* Calibration Uniformity performed on = 03-02-2017
* Chemistry = TAQMAN
* Date Created = 2018-07-27 11:27:12 AM PDT
* Experiment Barcode = NA
* Experiment Comment = NA
* Experiment File Name = D:\Users\INSTR-ADMIN\experiments\Nash\20180720_NS_moteLH04.eds
* Experiment Name = NS_20180720_moteLH04
* Experiment Run End Time = 2018-07-20 12:35:51 PM PDT
* Experiment Type = Standard Curve
* Instrument Name =       172310454
* Instrument Serial Number = 172310454
* Instrument Type = QuantStudio™ 3 System
* Passive Reference = ROX
* Post-read Stage/Step = 
* Pre-read Stage/Step = 
* Quantification Cycle Method = Ct
* Signal Smoothing On = true
* Stage/ Cycle where Ct Analysis is performed = Stage2, Step2
* User Name = NA

[Results]
Well	Well Position	Omit	Sample Name	Target Name	Task	Reporter	Quencher	CT	Ct Mean	Ct SD	Quantity	Quantity Mean	Quantity SD	Y-Intercept	R(superscript 2)	Slope	Efficiency	Automatic Ct Threshold	Ct Threshold	Automatic Baseline	Baseline Start	Baseline End	Amp Status	Comments	Cq Conf	CQCONF	HIGHSD	EXPFAIL	NOAMP
43	D7	false	25-01A	C	UNKNOWN	VIC	NFQ-MGB	37.073	36.892	0.257								false	0.200	true	3	29	Amp		0.470	Y	N	N	N
43	D7	false	25-01A	D	UNKNOWN	FAM	NFQ-MGB	32.938	33.022	0.119								false	0.200	true	3	27	Amp		0.944	N	N	N	N
44	D8	false	25-01A	C	UNKNOWN	VIC	NFQ-MGB	36.710	36.892	0.257								false	0.200	true	3	29	Amp		0.588	Y	N	N	N
44	D8	false	25-01A	D	UNKNOWN	FAM	NFQ-MGB	33.106	33.022	0.119								false	0.200	true	3	28	Amp		0.935	N	N	N	N
45	D9	false	25-15A	Ssid	UNKNOWN	SYBR	None	24.748	24.811	0.089								false	0.200	true	3	19	Amp		0.989	N	N	N	N
46	D10	false	25-15A	Ssid	UNKNOWN	SYBR	None	24.874	24.811	0.089								false	0.200	true	3	19	Amp		0.989	N	N	N	N
47	D11	false	25-15A	C	UNKNOWN	VIC	NFQ-MGB	35.753	36.040	0.405								false	0.200	true	3	28	Amp		0.760	Y	N	N	N
47	D11	false	25-15A	D	UNKNOWN	FAM	NFQ-MGB	31.884	32.174	0.409								false	0.200	true	3	26	Amp		0.949	N	N	N	N
48	D12	false	25-15A	C	UNKNOWN	VIC	NFQ-MGB	36.326	36.040	0.405								false	0.200	true	3	28	Amp		0.610	Y	N	N	N
48	D12	false	25-15A	D	UNKNOWN	FAM	NFQ-MGB	32.463	32.174	0.409								false	0.200	true	3	27	Amp		0.945	N	N	N	N
49	E1	false	26-29B	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
50	E2	false	26-29B	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
51	E3	false	26-29B	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
51	E3	false	26-29B	D	UNKNOWN	FAM	NFQ-MGB	33.363	33.186	0.251								false	0.200	true	3	28	Amp		0.934	N	N	N	N
52	E4	false	26-29B	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
52	E4	false	26-29B	D	UNKNOWN	FAM	NFQ-MGB	33.008	33.186	0.251								false	0.200	true	3	27	Amp		0.929	N	N	N	N
53	E5	false	26-23A	Ssid	UNKNOWN	SYBR	None	23.460	23.425	0.049								false	0.200	true	3	18	Amp		0.985	N	N	N	N
54	E6	false	26-23A	Ssid	UNKNOWN	SYBR	None	23.390	23.425	0.049								false	0.200	true	3	18	Amp		0.989	N	N	N	N
55	E7	false	26-23A	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
55	E7	false	26-23A	D	UNKNOWN	FAM	NFQ-MGB	29.806	30.015	0.295								false	0.200	true	3	24	Amp		0.960	N	N	N	N
56	E8	false	26-23A	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
56	E8	false	26-23A	D	UNKNOWN	FAM	NFQ-MGB	30.224	30.015	0.295								false	0.200	true	3	24	Amp		0.981	N	N	N	N
57	E9	false	NEC3	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
58	E10	false	NEC3	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
59	E11	false	NEC3	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
59	E11	false	NEC3	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	N
60	E12	false	NEC3	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	35	Inconclusive		0.000	Y	N	N	N
60	E12	false	NEC3	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.200	true	3	27	No Amp		0.000	Y	N	N	Y
61	F1	false	26-20B	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
62	F2	false	26-20B	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
63	F3	false	26-20B	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
63	F3	false	26-20B	D	UNKNOWN	FAM	NFQ-MGB	35.427	35.487	0.085								false	0.200	true	3	30	Amp		0.907	N	N	N	N
64	F4	false	26-20B	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
64	F4	false	26-20B	D	UNKNOWN	FAM	NFQ-MGB	35.548	35.487	0.085								false	0.200	true	3	30	Amp		0.907	N	N	N	N
65	F5	false	21-01A	Ssid	UNKNOWN	SYBR	None	25.203	25.229	0.037								false	0.200	true	3	19	Amp		0.986	N	N	N	N
66	F6	false	21-01A	Ssid	UNKNOWN	SYBR	None	25.256	25.229	0.037								false	0.200	true	3	20	Amp		0.989	N	N	N	N
67	F7	false	21-01A	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
67	F7	false	21-01A	D	UNKNOWN	FAM	NFQ-MGB	30.000	30.078	0.110								false	0.200	true	3	24	Amp		0.959	N	N	N	N
68	F8	false	21-01A	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
68	F8	false	21-01A	D	UNKNOWN	FAM	NFQ-MGB	30.155	30.078	0.110								false	0.200	true	3	24	Amp		0.961	N	N	N	N
69	F9	false	NEC1	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
70	F10	false	NEC1	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
71	F11	false	NEC1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
71	F11	false	NEC1	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
72	F12	false	NEC1	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
72	F12	false	NEC1	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	N
73	G1	false	25-30B	Ssid	UNKNOWN	SYBR	None	25.868	25.928	0.084								false	0.200	true	3	20	Amp		0.986	N	N	N	N
74	G2	false	25-30B	Ssid	UNKNOWN	SYBR	None	25.987	25.928	0.084								false	0.200	true	3	20	Amp		0.981	N	N	N	N
75	G3	false	25-30B	C	UNKNOWN	VIC	NFQ-MGB	36.977	37.136	0.225								false	0.200	true	3	29	Amp		0.583	Y	N	N	N
75	G3	false	25-30B	D	UNKNOWN	FAM	NFQ-MGB	33.004	33.126	0.173								false	0.200	true	3	28	Amp		0.928	N	N	N	N
76	G4	false	25-30B	C	UNKNOWN	VIC	NFQ-MGB	37.295	37.136	0.225								false	0.200	true	3	30	Amp		0.487	Y	N	N	N
76	G4	false	25-30B	D	UNKNOWN	FAM	NFQ-MGB	33.248	33.126	0.173								false	0.200	true	3	28	Amp		0.928	N	N	N	N
77	G5	false	26-08A	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
78	G6	false	26-08A	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
79	G7	false	26-08A	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
79	G7	false	26-08A	D	UNKNOWN	FAM	NFQ-MGB	33.505	33.352	0.216								false	0.200	true	3	27	Amp		0.942	N	N	N	N
80	G8	false	26-08A	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
80	G8	false	26-08A	D	UNKNOWN	FAM	NFQ-MGB	33.200	33.352	0.216								false	0.200	true	3	27	Amp		0.942	N	N	N	N
81	G9	false	+	Ssid	UNKNOWN	SYBR	None	23.817	23.839	0.030								false	0.200	true	3	17	Amp		0.990	N	N	N	N
82	G10	false	+	Ssid	UNKNOWN	SYBR	None	23.860	23.839	0.030								false	0.200	true	3	19	Amp		0.992	N	N	N	N
83	G11	false	+	C	UNKNOWN	VIC	NFQ-MGB	34.935	35.283	0.492								false	0.200	true	3	27	Amp		0.797	Y	N	N	N
83	G11	false	+	D	UNKNOWN	FAM	NFQ-MGB	30.703	30.846	0.202								false	0.200	true	3	25	Amp		0.957	N	N	N	N
84	G12	false	+	C	UNKNOWN	VIC	NFQ-MGB	35.630	35.283	0.492								false	0.200	true	3	28	Amp		0.643	Y	N	N	N
84	G12	false	+	D	UNKNOWN	FAM	NFQ-MGB	30.989	30.846	0.202								false	0.200	true	3	26	Amp		0.949	N	N	N	N
86	H2	false	25-12B	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
87	H3	false	25-12B	Ssid	UNKNOWN	SYBR	None	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
88	H4	false	25-12B	C	UNKNOWN	VIC	NFQ-MGB	36.940	36.785	0.219								false	0.200	true	3	29	Amp		0.599	Y	N	N	N
88	H4	false	25-12B	D	UNKNOWN	FAM	NFQ-MGB	34.412	34.186	0.320								false	0.200	true	3	29	Amp		0.922	N	N	N	N
89	H5	false	25-12B	C	UNKNOWN	VIC	NFQ-MGB	36.630	36.785	0.219								false	0.200	true	3	29	Amp		0.600	Y	N	N	N
89	H5	false	25-12B	D	UNKNOWN	FAM	NFQ-MGB	33.959	34.186	0.320								false	0.200	true	3	28	Amp		0.920	N	N	N	N
90	H6	false	25-13B	Ssid	UNKNOWN	SYBR	None	Undetermined	37.666									false	0.200	true	3	32	Amp		0.000	Y	N	N	N
91	H7	false	25-13B	Ssid	UNKNOWN	SYBR	None	37.666	37.666									false	0.200	true	3	30	Amp		0.706	Y	N	N	N
92	H8	false	25-13B	C	UNKNOWN	VIC	NFQ-MGB	36.964	37.076	0.160								false	0.200	true	3	29	Amp		0.555	Y	N	N	N
92	H8	false	25-13B	D	UNKNOWN	FAM	NFQ-MGB	33.440	33.214	0.321								false	0.200	true	3	27	Amp		0.935	N	N	N	N
93	H9	false	25-13B	C	UNKNOWN	VIC	NFQ-MGB	37.189	37.076	0.160								false	0.200	true	3	29	Amp		0.470	Y	N	N	N
93	H9	false	25-13B	D	UNKNOWN	FAM	NFQ-MGB	32.987	33.214	0.321								false	0.200	true	3	27	Amp		0.944	N	N	N	N
94	H10	false	-	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
94	H10	false	-	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
95	H11	false	-	C	UNKNOWN	VIC	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
95	H11	false	-	D	UNKNOWN	FAM	NFQ-MGB	Undetermined										false	0.200	true	3	39	No Amp		0.000	Y	N	Y	Y
